Player,Spotrac_ID,Team,Salary,Signed_Using,Trade_Kicker,Can_Block,How_Acquired,Date_Acquired,Traded_From
Isaiah Thomas,http://www.spotrac.com/redirect/player/8111/,LAL,6261395,Cap Space,,,,,
Brandon Ingram,http://www.spotrac.com/redirect/player/20207/,LAL,5519400,Rookie,,,,,
Julius Randle,http://www.spotrac.com/redirect/player/15359/,LAL,4149242,Rookie,,,,,
Tyler Ennis,http://www.spotrac.com/redirect/player/15370/,LAL,1524305,Minimum,,,signed,2017-07-26,
Kyle Kuzma,http://www.spotrac.com/redirect/player/23622/,LAL,1423560,Rookie,,,signed,2017-07-03,
Josh Hart,http://www.spotrac.com/redirect/player/23625/,LAL,1394520,Rookie,,,signed,2017-07-03,
Ivica Zubac,http://www.spotrac.com/redirect/player/20238/,LAL,1312611,Cap Space,,,,,
Thomas Bryant,http://www.spotrac.com/redirect/player/23643/,LAL,815615,Minimum,,,signed,2017-07-30,
DeAndre Jordan,http://www.spotrac.com/redirect/player/6117/,LAC,22642350,Bird,True,,,,
Danilo Gallinari,http://www.spotrac.com/redirect/player/6138/,LAC,20559599,Bird,,,traded,2017-07-06,DEN
Tobias Harris,http://www.spotrac.com/redirect/player/8070/,LAC,16000000,Bird,,,,,
Austin Rivers,http://www.spotrac.com/redirect/player/10818/,LAC,11825000,Early Bird,,,,,
Avery Bradley,http://www.spotrac.com/redirect/player/6901/,LAC,8808989,Bird,,,,,
Boban Marjanovic,http://www.spotrac.com/redirect/player/17984/,LAC,7000000,Cap Space,,,,,
Louis Williams,http://www.spotrac.com/redirect/player/2657/,LAC,7000000,Cap Space,,,traded,2017-06-28,HOU
Milos Teodosic,http://www.spotrac.com/redirect/player/24094/,LAC,6000000,MLE,True,,signed,2017-07-10,
Wesley Johnson,http://www.spotrac.com/redirect/player/6885/,LAC,5881260,MLE,,,,,
Patrick Beverley,http://www.spotrac.com/redirect/player/6297/,LAC,5513513,Bird,,,traded,2017-06-28,HOU
Sam Dekker,http://www.spotrac.com/redirect/player/17846/,LAC,1794600,Rookie,,,traded,2017-06-28,HOU
Montrezl Harrell,http://www.spotrac.com/redirect/player/17860/,LAC,1471382,MLE,,,,,
Jawun Evans,http://www.spotrac.com/redirect/player/23634/,LAC,815615,MLE,,,signed,2017-07-11,
Sindarius Thornwell,http://www.spotrac.com/redirect/player/23649/,LAC,815615,MLE,,,signed,2017-07-26,
Harrison Barnes,http://www.spotrac.com/redirect/player/10815/,DAL,23112004,Cap Space,True,,,,
Wesley Matthews,http://www.spotrac.com/redirect/player/6489/,DAL,17884175,Cap Space,,,,,
Dwight Powell,http://www.spotrac.com/redirect/player/15397/,DAL,9003125,Cap Space,,,,,
Dirk Nowitzki,http://www.spotrac.com/redirect/player/2279/,DAL,5000000,Bird,,,signed,2017-07-06,
Nerlens Noel,http://www.spotrac.com/redirect/player/13319/,DAL,4187598,,,,signed,2017-08-26,
Jose Barea,http://www.spotrac.com/redirect/player/2269/,DAL,3903900,Cap Space,,,,,
Doug McDermott,http://www.spotrac.com/redirect/player/15363/,DAL,3294994,Rookie,,,,,
Dennis Smith Jr.,http://www.spotrac.com/redirect/player/23604/,DAL,3218280,Rookie,,,signed,2017-07-05,
Seth Curry,http://www.spotrac.com/redirect/player/13512/,DAL,3028410,Room,,,,,
Salah Mejri,http://www.spotrac.com/redirect/player/18067/,DAL,1471382,Cap Space,,,,,
Yogi Ferrell,http://www.spotrac.com/redirect/player/20283/,DAL,1312611,Minimum,,,signed,2017-02-07,
Dorian Finney-Smith,http://www.spotrac.com/redirect/player/20757/,DAL,1312611,Cap Space,,,,,
Maxi Kleber,http://www.spotrac.com/redirect/player/24212/,DAL,815615,Minimum,,,signed,2017-07-12,
Kyle Collinsworth,http://www.spotrac.com/redirect/player/20895/,DAL,290304,Cap Space,,,,,
LaMarcus Aldridge,http://www.spotrac.com/redirect/player/2672/,SAS,21461010,Cap Space,True,,signed,2017-10-16,
Kawhi Leonard,http://www.spotrac.com/redirect/player/8066/,SAS,18868625,Bird,True,,,,
Pau Gasol,http://www.spotrac.com/redirect/player/2518/,SAS,16000000,Non-Bird,,,signed,2017-07-21,
Tony Parker,http://www.spotrac.com/redirect/player/2710/,SAS,15453126,Bird,,,,,
Patrick Mills,http://www.spotrac.com/redirect/player/6322/,SAS,10714286,Bird,,,signed,2017-08-04,
Danny Green,http://www.spotrac.com/redirect/player/6277/,SAS,10000000,Bird,,,,,
Rudy Gay,http://www.spotrac.com/redirect/player/2534/,SAS,8406000,MLE,,,signed,2017-07-06,
Manu Ginobili,http://www.spotrac.com/redirect/player/2705/,SAS,2500000,Bird,,,,,
Kyle Anderson,http://www.spotrac.com/redirect/player/15382/,SAS,2151704,Rookie,,,,,
Joffrey Lauvergne,http://www.spotrac.com/redirect/player/13368/,SAS,1524305,Minimum,,,signed,2017-07-18,
Derrick White,http://www.spotrac.com/redirect/player/23624/,SAS,1404600,Rookie,,,signed,2017-07-06,
Davis Bertans,http://www.spotrac.com/redirect/player/8094/,SAS,1312611,Minimum,,,,,
Bryn Forbes,http://www.spotrac.com/redirect/player/20796/,SAS,1312611,Minimum,,,,,
Dejounte Murray,http://www.spotrac.com/redirect/player/20234/,SAS,1312611,Rookie,,,,,
Brandon Paul,http://www.spotrac.com/redirect/player/20889/,SAS,815615,Minimum,,,signed,2017-07-14,
Brandon Knight,http://www.spotrac.com/redirect/player/8058/,PHX,13618750,Bird,,,,,
Tyson Chandler,http://www.spotrac.com/redirect/player/2605/,PHX,13000000,Cap Space,,,,,
Jared Dudley,http://www.spotrac.com/redirect/player/2228/,PHX,10000000,Cap Space,,,,,
Alan Williams,http://www.spotrac.com/redirect/player/18820/,PHX,6000000,Cap Space,,,signed,2017-07-26,
Josh Jackson,http://www.spotrac.com/redirect/player/23599/,PHX,5090040,Rookie,,,signed,2017-07-03,
Dragan Bender,http://www.spotrac.com/redirect/player/20209/,PHX,4468800,Rookie,,,,,
Alex Len,http://www.spotrac.com/redirect/player/13318/,PHX,4187598,,,True,signed,2017-09-24,
Troy Daniels,http://www.spotrac.com/redirect/player/13383/,PHX,3408520,Cap Space,,,traded,2017-09-22,MEM
Elfrid Payton,http://www.spotrac.com/redirect/player/15362/,PHX,3332340,Rookie,,,,,
T.J. Warren,http://www.spotrac.com/redirect/player/15366/,PHX,3152931,Rookie,,,signed,2017-09-25,
Marquese Chriss,http://www.spotrac.com/redirect/player/20213/,PHX,3073800,Rookie,,,,,
Devin Booker,http://www.spotrac.com/redirect/player/17841/,PHX,2319360,Rookie,,,,,
Tyler Ulis,http://www.spotrac.com/redirect/player/20240/,PHX,1312611,Cap Space,,,,,
Davon Reed,http://www.spotrac.com/redirect/player/23627/,PHX,815615,Cap Space,,,signed,2017-07-06,
Josh Gray,http://www.spotrac.com/redirect/player/24953/,PHX,46080,Minimum,,,,,
Paul Millsap,http://www.spotrac.com/redirect/player/2754/,DEN,31269231,Cap Space,,,signed,2017-07-13,
Mason Plumlee,http://www.spotrac.com/redirect/player/13335/,DEN,14041096,Bird,,,signed,2017-09-20,
Kenneth Faried,http://www.spotrac.com/redirect/player/8073/,DEN,12921348,Bird,,,,,
Wilson Chandler,http://www.spotrac.com/redirect/player/2616/,DEN,12016854,Bird,,,,,
Darrell Arthur,http://www.spotrac.com/redirect/player/6121/,DEN,7464912,Non-Bird,,,,,
Devin Harris,http://www.spotrac.com/redirect/player/2592/,DEN,4402546,Cap Space,,,,,
Will Barton,http://www.spotrac.com/redirect/player/10865/,DEN,3533333,Bird,,,,,
Jamal Murray,http://www.spotrac.com/redirect/player/20212/,DEN,3355320,Rookie,,,,,
Gary Harris,http://www.spotrac.com/redirect/player/15371/,DEN,2550055,Rookie,,,signed,2017-10-12,
Trey Lyles,http://www.spotrac.com/redirect/player/17840/,DEN,2441400,Rookie,,,traded,2017-06-22,UTA
Juan Hernangomez,http://www.spotrac.com/redirect/player/20220/,DEN,2076840,Rookie,,,,,
Malik Beasley,http://www.spotrac.com/redirect/player/20224/,DEN,1700640,Rookie,,,,,
Tyler Lydon,http://www.spotrac.com/redirect/player/23619/,DEN,1579440,Rookie,,,signed,2017-07-06,
Nikola Jokic,http://www.spotrac.com/redirect/player/15393/,DEN,1471382,Cap Space,,,,,
Richard Jefferson,http://www.spotrac.com/redirect/player/2594/,DEN,1454756,Minimum,,,signed,2017-10-19,
Otto Porter Jr.,http://www.spotrac.com/redirect/player/13316/,WAS,24773250,Cap Space,True,,signed,2017-07-19,
Bradley Beal,http://www.spotrac.com/redirect/player/10811/,WAS,23775506,Bird,,,,,
John Wall,http://www.spotrac.com/redirect/player/6882/,WAS,18063850,Bird,True,True,signed,2017-07-26,
Ian Mahinmi,http://www.spotrac.com/redirect/player/2708/,WAS,16661641,Cap Space,,,,,
Marcin Gortat,http://www.spotrac.com/redirect/player/2639/,WAS,12782609,Bird,,,,,
Markieff Morris,http://www.spotrac.com/redirect/player/8064/,WAS,8000000,Bird,,,,,
Jason Smith,http://www.spotrac.com/redirect/player/2656/,WAS,5225000,Cap Space,,,,,
Jodie Meeks,http://www.spotrac.com/redirect/player/6300/,WAS,3290000,Mini MLE,,,signed,2017-07-12,
Tomas Satoransky,http://www.spotrac.com/redirect/player/10857/,WAS,3000000,Cap Space,,,,,
Kelly Oubre,http://www.spotrac.com/redirect/player/17843/,WAS,2093040,Rookie,,,,,
Tim Frazier,http://www.spotrac.com/redirect/player/15755/,WAS,2000000,Non-Bird,,,traded,2017-06-21,NOP
Mike Scott,http://www.spotrac.com/redirect/player/10868/,WAS,1471382,Minimum,,,signed,2017-07-08,
Chris McCullough,http://www.spotrac.com/redirect/player/17857/,WAS,1471382,Rookie,,,traded,2017-02-22,BKN
Rudy Gobert,http://www.spotrac.com/redirect/player/13340/,UTA,21974719,Bird,,,,,
Ricky Rubio,http://www.spotrac.com/redirect/player/6305/,UTA,14275000,Bird,,,traded,2017-06-30,MIN
Joe Ingles,http://www.spotrac.com/redirect/player/15852/,UTA,14136364,Bird,,,signed,2017-07-25,
Derrick Favors,http://www.spotrac.com/redirect/player/6884/,UTA,12000000,Bird,,,,,
Alec Burks,http://www.spotrac.com/redirect/player/8063/,UTA,10845506,Bird,,,,,
Jae Crowder,http://www.spotrac.com/redirect/player/10859/,UTA,6796117,Bird,,,,,
Thabo Sefolosha,http://www.spotrac.com/redirect/player/2250/,UTA,5250000,Cap Space,,,signed,2017-07-18,
Dante Exum,http://www.spotrac.com/redirect/player/15357/,UTA,4992385,Rookie,,,,,
Jonas Jerebko,http://www.spotrac.com/redirect/player/6285/,UTA,4000000,Cap Space,,,signed,2017-07-17,
Ekpe Udoh,http://www.spotrac.com/redirect/player/8222/,UTA,3200000,Room,,,signed,2017-07-20,
Donovan Mitchell,http://www.spotrac.com/redirect/player/23608/,UTA,2621280,Rookie,,,signed,2017-07-05,
Raul Neto,http://www.spotrac.com/redirect/player/13360/,UTA,1471382,Cap Space,,,,,
Tony Bradley,http://www.spotrac.com/redirect/player/23623/,UTA,1414920,Rookie,,,signed,2017-07-05,
Royce O'Neal,http://www.spotrac.com/redirect/player/24240/,UTA,815615,Cap Space,,,signed,2017-07-19,
Naz Mitrou-Long,http://www.spotrac.com/redirect/player/24478/,UTA,46080,Minimum,,,signed,2017-09-14,
Enes Kanter,http://www.spotrac.com/redirect/player/8053/,NYK,20566801,Bird,True,,traded,2017-09-25,OKC
Joakim Noah,http://www.spotrac.com/redirect/player/2248/,NYK,17765000,Cap Space,,,,,
Tim Hardaway Jr.,http://www.spotrac.com/redirect/player/13337/,NYK,16500000,Cap Space,True,,signed,2017-07-06,
Courtney Lee,http://www.spotrac.com/redirect/player/6144/,NYK,11747890,Cap Space,,,,,
Lance Thomas,http://www.spotrac.com/redirect/player/8713/,NYK,6655325,Early Bird,,,,,
Kristaps Porzingis,http://www.spotrac.com/redirect/player/17832/,NYK,4503600,Rookie,,,,,
Ron Baker,http://www.spotrac.com/redirect/player/20278/,NYK,4328000,Room,,,signed,2017-08-07,
Kyle O'Quinn,http://www.spotrac.com/redirect/player/10874/,NYK,4087500,Bird,,,,,
Frank Ntilikina,http://www.spotrac.com/redirect/player/23603/,NYK,3501120,Rookie,,,signed,2017-07-05,
Emmanuel Mudiay,http://www.spotrac.com/redirect/player/17835/,NYK,3381480,Rookie,,,,,
Johnny O'Bryant,http://www.spotrac.com/redirect/player/15388/,NYK,1524305,Minimum,,,,,
Jarrett Jack,http://www.spotrac.com/redirect/player/2675/,NYK,1471382,Minimum,,,signed,2017-09-14,
Michael Beasley,http://www.spotrac.com/redirect/player/6127/,NYK,1471382,Minimum,,,signed,2017-08-09,
Damyean Dotson,http://www.spotrac.com/redirect/player/23645/,NYK,1100000,Minimum,,,signed,2017-08-07,
Trey Burke,http://www.spotrac.com/redirect/player/13322/,NYK,731535,Minimum,,,signed,2017-10-11,
Allen Crabbe,http://www.spotrac.com/redirect/player/13344/,BKN,19332500,Cap Space,True,,traded,2017-07-25,POR
Timofey Mozgov,http://www.spotrac.com/redirect/player/7118/,BKN,15280000,Cap Space,,,traded,2017-06-20,LAL
DeMarre Carroll,http://www.spotrac.com/redirect/player/6294/,BKN,14800000,Cap Space,,,traded,2017-07-13,TOR
Jeremy Lin,http://www.spotrac.com/redirect/player/7115/,BKN,12000000,Cap Space,True,,,,
D'Angelo Russell,http://www.spotrac.com/redirect/player/17830/,BKN,5562360,Rookie,,,traded,2017-06-20,LAL
Jahlil Okafor,http://www.spotrac.com/redirect/player/17831/,BKN,4995120,Rookie,,,traded,2017-12-07,PHI
Nik Stauskas,http://www.spotrac.com/redirect/player/15360/,BKN,3807147,Rookie,,,traded,2017-12-07,PHI
Dante Cunningham,http://www.spotrac.com/redirect/player/6321/,BKN,2300000,,,,,,
Jarrett Allen,http://www.spotrac.com/redirect/player/23617/,BKN,1713720,Rookie,,,signed,2017-07-20,
Quincy Acy,http://www.spotrac.com/redirect/player/10862/,BKN,1709538,Cap Space,,,signed,2017-01-30,
Caris LeVert,http://www.spotrac.com/redirect/player/20225/,BKN,1632480,Rookie,,,,,
Spencer Dinwiddie,http://www.spotrac.com/redirect/player/15390/,BKN,1524305,Cap Space,,,,,
Joe Harris,http://www.spotrac.com/redirect/player/15385/,BKN,1524305,Minimum,,,,,
Rondae Hollis-Jefferson,http://www.spotrac.com/redirect/player/17851/,BKN,1471382,Rookie,,,,,
Isaiah Whitehead,http://www.spotrac.com/redirect/player/20248/,BKN,1312611,Cap Space,,,,,
Russell Westbrook,http://www.spotrac.com/redirect/player/6141/,OKC,28530608,Bird,True,,signed,2017-09-29,
Carmelo Anthony,http://www.spotrac.com/redirect/player/2283/,OKC,26243760,Bird,True,,traded,2017-09-25,NYK
Steven Adams,http://www.spotrac.com/redirect/player/13325/,OKC,22471910,Bird,True,,,,
Paul George,http://www.spotrac.com/redirect/player/6892/,OKC,19508958,Bird,,,traded,2017-07-06,IND
Andre Roberson,http://www.spotrac.com/redirect/player/13339/,OKC,9259260,Bird,,,signed,2017-07-14,
Alex Abrines,http://www.spotrac.com/redirect/player/13345/,OKC,5725000,Cap Space,,,,,
Patrick Patterson,http://www.spotrac.com/redirect/player/6896/,OKC,5192000,Mini MLE,,,signed,2017-07-10,
Kyle Singler,http://www.spotrac.com/redirect/player/8085/,OKC,4666500,Bird,,,,,
Terrance Ferguson,http://www.spotrac.com/redirect/player/23616/,OKC,1785000,Rookie,,,signed,2017-07-27,
Jerami Grant,http://www.spotrac.com/redirect/player/15391/,OKC,1524305,Cap Space,,,,,
Nick Collison,http://www.spotrac.com/redirect/player/2715/,OKC,1471382,Minimum,,True,signed,2017-07-21,
Raymond Felton,http://www.spotrac.com/redirect/player/2229/,OKC,1471382,Minimum,,,signed,2017-07-10,
Josh Huestis,http://www.spotrac.com/redirect/player/15381/,OKC,1471382,Rookie,,,,,
Dakari Johnson,http://www.spotrac.com/redirect/player/17876/,OKC,815615,Minimum,,,signed,2017-07-20,
Giannis Antetokounmpo,http://www.spotrac.com/redirect/player/13328/,MIL,22471910,Bird,,,,,
Eric Bledsoe,http://www.spotrac.com/redirect/player/6900/,MIL,14500000,Bird,,,traded,2017-11-07,PHX
Khris Middleton,http://www.spotrac.com/redirect/player/10864/,MIL,14100000,Bird,,,,,
John Henson,http://www.spotrac.com/redirect/player/10822/,MIL,11422536,Bird,,,,,
Mirza Teletovic,http://www.spotrac.com/redirect/player/10905/,MIL,10500000,Cap Space,,,,,
Tony Snell,http://www.spotrac.com/redirect/player/13333/,MIL,9821429,Bird,,,signed,2017-07-01,
Matthew Dellavedova,http://www.spotrac.com/redirect/player/13478/,MIL,9607500,Cap Space,,,,,
Jabari Parker,http://www.spotrac.com/redirect/player/15354/,MIL,6782392,Rookie,,,,,
Thon Maker,http://www.spotrac.com/redirect/player/20215/,MIL,2684160,Rookie,,,,,
DJ Wilson,http://www.spotrac.com/redirect/player/23612/,MIL,2135040,Rookie,,,signed,2017-07-06,
Tyler Zeller,http://www.spotrac.com/redirect/player/10825/,MIL,1709538,Cap Space,,,,,
Jason Terry,http://www.spotrac.com/redirect/player/2281/,MIL,1471382,Minimum,,True,signed,2017-09-18,
Malcolm Brogdon,http://www.spotrac.com/redirect/player/20242/,MIL,1312611,Cap Space,,,,,
Sterling Brown,http://www.spotrac.com/redirect/player/23647/,MIL,815615,MLE,,,signed,2017-07-07,
Sean Kilpatrick,http://www.spotrac.com/redirect/player/15922/,MIL,789725,Minimum,,,,,
